Time,Tran1,Tran2,Tran3,Tran4,Tran5,Tran6,Tran7,Tran8,Tran9,Tran10,Tran11,Tran12,Tran13,Tran14,Tran15,Tran16,Tran17,Tran18,Tran19,Tran20,Tran21,Tran22,Tran23,Tran24,Tran25,Tran26,Tran27,Tran28,Tran29,Tran30,Tran31
2017-01-16 23:43:52.141,222.54190040552106,214.971583744707,222.08510004479632,221.6873219641468,221.83954496474675,221.66539918182085,221.62201192986123,,222.36216761354206,220.29563516153243,224.74863692493568,217.0951627667314,,221.13498997019212,221.10626059867877,206.09560542099354,206.5867430874193,210.67474103340106,209.7948225787895,206.83970945540335,203.58712951075262,,211.9185593754221,199.91775839110696,201.402226345866,199.87105649009277,198.87461873186612,196.52608011130167,195.16095791832646,188.49998726266912,190.21320994464483
2017-02-01 23:43:45.242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-17 23:43:38.650,226.41015008698844,222.16004705057313,224.04489436417518,225.70567594759913,223.16513991338743,226.1590118799943,225.98555469904807,229.3110614313901,234.04304920538152,228.29761436445318,,,,,225.20926789585286,217.7910429883395,,219.77655253846714,220.51388716133994,207.66775955621947,207.3343070165676,,219.3211235528736,216.59841564785253,208.7532741473264,209.22691530312906,207.59018373504313,204.47005077281543,,,
2017-03-05 23:43:32.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-21 23:43:21.860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-06 23:43:15.009,229.38061756258975,214.60849207977532,217.37510861139197,212.30471744976708,213.8540552685078,202.48225473826022,202.4888091234277,214.45484763914197,225.1461729711878,209.97368160002196,221.18075268501286,227.6523864533111,222.98589595166277,227.5811563646894,219.7867500153812,229.4678570946607,229.24322230347485,205.08204198941962,208.05772491614323,220.7250632871127,206.95778574326448,214.92282406387233,216.13877500473697,213.68766700964693,215.3176333012654,212.09261919135642,202.40695019030818,204.68510819092018,200.121053149981,203.6778348085279,198.67467828596583
2017-04-22 23:43:05.407,228.01377165344982,223.44272462970312,222.16062632580193,218.2965813999832,219.3424817205732,219.40745993310387,219.48624801845583,223.5377180249023,230.52433653321611,235.18195291165804,232.63797456174257,227.2364156991798,237.48423416628583,240.30806849614558,232.81328296573156,234.1138525011826,232.30402168774523,224.20377503715847,223.1652035857501,219.4615756889114,214.77457145971684,228.8247035531479,218.66039875708117,219.6778686553511,225.66010036344738,222.89308362289253,214.3691880199851,212.75678122443716,211.25740133498095,204.80183427494308,213.68263429443846
2017-05-08 23:43:04.412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-24 23:43:15.527,,208.08562689135454,212.2676329267222,212.56710457972073,223.26995606350576,222.42188597353265,222.35310370991206,226.40399554116232,236.58372964218395,232.3580758757314,231.5398430825977,233.2510977864382,235.8560569094048,234.99603523827483,231.7986727084629,229.92769224365793,223.0463412529293,224.05878612162635,225.43017651016328,217.965227056076,209.23393027199052,223.70000826622265,219.21930953754244,222.27413671604842,227.86094357408936,226.33051101910075,216.65892161163174,206.65838339522728,204.00746411434415,205.9103327104763,210.0448220361337
2017-06-09 23:43:23.482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-25 23:43:28.736,225.48203171582907,217.06522325282657,216.5271298169729,,220.0793621421093,220.54354511906175,220.30156104807767,214.97299155096505,219.7273203802724,224.70894278893942,225.17742465383066,226.55680562482382,228.64470392973212,229.35658305166544,229.66896330575665,228.81366591588812,231.6519614257191,228.37899648726636,228.75278164408596,217.3798636732515,215.22278070105878,222.1515654649891,216.27993521271054,219.01848532410446,223.98932866723413,215.211068117114,,207.85568626094036,207.20234513275167,202.7409537361215,208.17697049964335
2017-07-11 23:43:31.504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-27 23:43:39.194,214.5363454714822,213.7044833819123,211.55022870311734,,217.37086720119805,223.81895954864638,223.80354552443137,228.67123687394133,235.74955096090932,236.86535224995578,231.13308463314064,231.37534417239254,229.58697215744067,226.72612777250737,231.15828805933324,228.9254369772795,227.5402792398308,219.23317990938727,218.2002094259702,210.42939110712757,210.82424854669046,215.00336060891945,214.225355957661,222.48635808446153,229.46110177980694,224.90066436817233,210.77894283684185,202.6202052887438,195.2870183655155,191.34873584559963,194.81645023455474
2017-08-12 23:43:45.406,214.3374646230851,218.16870312252925,212.34919562883235,219.59802939939038,222.5552615192684,224.9615193403266,224.89494313160915,233.782477086716,240.9595314979273,235.81068810685497,233.08604592779676,236.80242802120705,236.26451659951817,235.56026994831578,233.7772522295576,231.95889724412044,224.72152428864723,230.41383667693097,231.67440211930847,221.3438729924777,214.61150526521345,226.801887585386,222.67726942077647,227.9406838618341,234.3888270652357,230.4268292645637,218.86648152529497,204.30317812597207,199.20900161902097,197.1508504661937,199.14989931760874
2017-08-28 23:43:49.096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-13 23:43:49.486,224.52249878457673,210.6964808087305,219.83050673108033,226.82464341398662,219.31374794956417,226.98322768794137,226.91007436316872,230.59445518936883,235.09262044236357,233.26063879097956,230.12105008154475,223.54769171715992,216.4521046044478,226.86227817068027,226.50880966703704,216.13616805500854,207.98791003099825,210.60266654767682,210.30946215628785,204.86117619062765,206.3341421153947,212.3843509935509,220.62486120778902,222.59653610186177,226.23844475515153,223.01904050841256,209.87812467127324,198.34537531457576,192.8441672647507,189.91746096088661,181.96205125891618
2017-09-29 23:43:56.836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
