optical_id,Cloud_percent,Time,SAR_id
LC08_L1TP_089083_20170201_20200905_02_T1,89.95518207282926,2017-02-01 23:43:45.242,S1A_IW_GRDH_1SDV_20170201T191504_20170201T191529_015094_018ACD_060D
LC08_L1TP_089083_20170321_20200904_02_T1,89.95518207282926,2017-03-21 23:43:21.860,S1A_IW_GRDH_1SDV_20170321T191504_20170321T191529_015794_01A02B_CAAD
LC08_L1TP_089083_20170508_20200904_02_T1,89.95518207282926,2017-05-08 23:43:04.412,S1A_IW_GRDH_1SDV_20170508T191506_20170508T191531_016494_01B55B_F520
LC08_L1TP_089083_20170625_20200903_02_T1,0.0,2017-06-25 23:43:28.736,S1A_IW_GRDH_1SDV_20170625T191509_20170625T191534_017194_01CADD_A80A
LC08_L1TP_089083_20170812_20200903_02_T1,0.0,2017-08-12 23:43:45.406,S1A_IW_GRDH_1SDV_20170812T191512_20170812T191537_017894_01E023_C713
LC08_L1TP_089083_20170929_20200903_02_T1,89.95518207282926,2017-09-29 23:43:56.836,S1A_IW_GRDH_1SDV_20170929T191513_20170929T191538_018594_01F58C_21C9
LC08_L1TP_089083_20171116_20200902_02_T1,89.95518207282926,2017-11-16 23:43:57.434,S1A_IW_GRDH_1SDV_20171116T191513_20171116T191538_019294_020B0A_A81C
LC08_L1TP_089083_20180103_20200902_02_T1,89.95518207282926,2018-01-03 23:43:51.301,S1A_IW_GRDH_1SDV_20180103T191511_20180103T191536_019994_0220EE_2BB0
LC08_L1TP_089083_20180220_20200902_02_T1,89.95518207282926,2018-02-20 23:43:29.266,S1A_IW_GRDH_1SDV_20180220T191510_20180220T191535_020694_023730_1C6C
LC08_L1TP_089083_20180409_20200901_02_T1,89.95518207282926,2018-04-09 23:43:05.235,S1A_IW_GRDH_1SDV_20180409T191511_20180409T191536_021394_024D55_97FC
LC08_L1TP_089083_20180527_20200901_02_T1,89.95518207282926,2018-05-27 23:42:33.805,S1A_IW_GRDH_1SDV_20180527T191513_20180527T191538_022094_02636F_6F58
LC08_L1TP_089083_20180714_20200831_02_T1,0.0,2018-07-14 23:42:53.218,S1A_IW_GRDH_1SDV_20180714T191516_20180714T191541_022794_027898_D8E6
LC08_L1TP_089083_20180831_20200831_02_T1,0.0,2018-08-31 23:43:16.376,S1A_IW_GRDH_1SDV_20180831T191519_20180831T191544_023494_028ED3_30CD
LC08_L1TP_089083_20181018_20200830_02_T1,0.1587301587301587,2018-10-18 23:43:34.812,S1A_IW_GRDH_1SDV_20181018T191520_20181018T191545_024194_02A58C_D969
LC08_L1TP_089083_20181205_20200830_02_T1,28.76190476190476,2018-12-05 23:43:37.158,S1A_IW_GRDH_1SDV_20181205T191520_20181205T191545_024894_02BDDF_8D1D
LC08_L1TP_089083_20190122_20200829_02_T1,36.6392779333956,2019-01-22 23:43:31.316,S1A_IW_GRDH_1SDV_20190122T191518_20190122T191543_025594_02D735_67C5
LC08_L1TP_089083_20190311_20200829_02_T1,0.0,2019-03-11 23:43:20.032,S1A_IW_GRDH_1SDV_20190311T191517_20190311T191542_026294_02F05C_5E18
LC08_L1TP_089083_20190428_20200829_02_T1,87.56302521008415,2019-04-28 23:43:07.632,S1A_IW_GRDH_1SDV_20190428T191518_20190428T191543_026994_0309F9_B528
LC08_L1TP_089083_20190615_20200828_02_T1,89.95518207282926,2019-06-15 23:43:32.994,S1A_IW_GRDH_1SDV_20190615T191520_20190615T191545_027694_032043_1C92
LC08_L1TP_089083_20190802_20200827_02_T1,0.0,2019-08-02 23:43:47.089,S1A_IW_GRDH_1SDV_20190802T191524_20190802T191549_028394_03356B_5FF5
LC08_L1TP_089083_20190919_20200826_02_T1,89.95518207282926,2019-09-19 23:44:01.368,S1A_IW_GRDH_1SDV_20190919T191526_20190919T191551_029094_034D5F_EF88
LC08_L1TP_089083_20191106_20200825_02_T1,0.0,2019-11-06 23:44:05.755,S1A_IW_GRDH_1SDV_20191106T191527_20191106T191552_029794_03659A_13ED
LC08_L1TP_089083_20191224_20200824_02_T1,1.045751633986928,2019-12-24 23:43:58.649,S1A_IW_GRDH_1SDV_20191224T191525_20191224T191550_030494_037DD5_CE8F
LC08_L1TP_089083_20200210_20200823_02_T1,0.1587301587301587,2020-02-10 23:43:45.957,S1A_IW_GRDH_1SDV_20200210T191523_20200210T191548_031194_039640_B1B9
LC08_L1TP_089083_20200820_20200905_02_T1,0.0,2020-08-20 23:43:47.081,S1A_IW_GRDH_1SDV_20200820T191531_20200820T191556_033994_03F1ED_0479
LC08_L1TP_089083_20201007_20201018_02_T1,89.95518207282926,2020-10-07 23:44:02.879,S1A_IW_GRDH_1SDV_20201007T191533_20201007T191558_034694_040A8A_D85E
LC08_L1TP_089083_20201124_20210316_02_T1,0.3174603174603174,2020-11-24 23:44:03.101,S1A_IW_GRDH_1SDV_20201124T191532_20201124T191557_035394_0422CA_E4E6
LC08_L1TP_089083_20210111_20210308_02_T1,89.95518207282926,2021-01-11 23:43:55.296,S1A_IW_GRDH_1SDV_20210111T191530_20210111T191555_036094_043B14_48B4
LC08_L1TP_089083_20210228_20210311_02_T1,0.0,2021-02-28 23:43:42.355,S1A_IW_GRDH_1SDV_20210228T191529_20210228T191554_036794_04536B_2100
LC08_L1TP_089083_20210417_20210424_02_T1,89.95518207282926,2021-04-17 23:43:23.303,S1A_IW_GRDH_1SDV_20210417T191530_20210417T191555_037494_046BA7_B09A
LC08_L1TP_089083_20210604_20210614_02_T1,0.1587301587301587,2021-06-04 23:43:29.560,S1A_IW_GRDH_1SDV_20210604T191532_20210604T191557_038194_0481F3_99BF
LC08_L1TP_089083_20210908_20210916_02_T1,89.95518207282926,2021-09-08 23:43:59.083,S1A_IW_GRDH_1SDV_20210908T191538_20210908T191603_039594_04AE27_739B
LC08_L1TP_089083_20211026_20211104_02_T1,0.1587301587301587,2021-10-26 23:44:09.178,S1A_IW_GRDH_1SDV_20211026T191539_20211026T191604_040294_04C64F_390C
LC08_L1TP_089083_20211213_20211222_02_T1,89.95518207282926,2021-12-13 23:44:04.056,S1A_IW_GRDH_1SDV_20211213T191537_20211213T191602_040994_04DE8B_1535
LC09_L1TP_089083_20220106_20230502_02_T1,89.95518207282926,2022-01-06 23:43:59.011,S1A_IW_GRDH_1SDV_20220106T191536_20220106T191601_041344_04EA48_0C7C
LC08_L1TP_089083_20220130_20220204_02_T1,89.95518207282926,2022-01-30 23:43:51.447,S1A_IW_GRDH_1SDV_20220130T191535_20220130T191600_041694_04F5F9_5082
LC08_L1TP_089083_20220319_20220329_02_T1,0.0,2022-03-19 23:43:35.928,S1A_IW_GRDH_1SDV_20220319T191535_20220319T191600_042394_050E00_E728
LC09_L1TP_089083_20220412_20230422_02_T1,67.76408341114221,2022-04-12 23:43:35.474,S1A_IW_GRDH_1SDV_20220412T191535_20220412T191600_042744_0519CF_2E7C
LC08_L1TP_089083_20220506_20220512_02_T1,17.458450046685346,2022-05-06 23:43:34.804,S1A_IW_GRDH_1SDV_20220506T191536_20220506T191601_043094_052568_D146
LC08_L1TP_089083_20220623_20220705_02_T1,89.95518207282926,2022-06-23 23:43:56.888,S1A_IW_GRDH_1SDV_20220623T191540_20220623T191605_043794_053A70_81B4
LC09_L1TP_089083_20220717_20230407_02_T1,17.447245564892622,2022-07-17 23:43:34.483,S1A_IW_GRDH_1SDV_20220717T191541_20220717T191606_044144_0544E4_819C
LC08_L1TP_089084_20220810_20220818_02_T1,89.95518207282926,2022-08-10 23:44:37.306,S1A_IW_GRDH_1SDV_20220810T191543_20220810T191608_044494_054F48_4557
LC09_L1TP_089083_20220903_20230331_02_T1,11.051976346094,2022-09-03 23:43:57.123,S1A_IW_GRDH_1SDV_20220903T191544_20220903T191609_044844_055B13_B4B7
LC08_L1TP_089083_20220927_20221004_02_T1,58.1164021164021,2022-09-27 23:44:21.973,S1A_IW_GRDH_1SDV_20220927T191545_20220927T191610_045194_0566D7_AA41
LC09_L1TP_089083_20221021_20230325_02_T1,89.95518207282926,2022-10-21 23:44:10.625,S1A_IW_GRDH_1SDV_20221021T191545_20221021T191610_045544_0571DF_5136
LC08_L1TP_089083_20221114_20221122_02_T1,38.25023342670404,2022-11-14 23:44:16.217,S1A_IW_GRDH_1SDV_20221114T191544_20221114T191609_045894_057DB6_8EEE
LC09_L1TP_089083_20221208_20230318_02_T1,89.95518207282926,2022-12-08 23:44:10.051,S1A_IW_GRDH_1SDV_20221208T191544_20221208T191609_046244_058998_E008
